5639,653,7.72290714843e-05,Almeria,Thingeyri,ESP,ISL,36.83333,-2.5,65.86667,-23.48333,1,19.75,4.43,36.8,34.54
846,5241,0.0457314505717,Trombetas,Murmansk,BRA,RUS,-1.46667,-56.38333,68.96667,33.08333,1,27.86,3.37,0,6.55
3592,1563,8.86161028263e-05,Naples,Thorlakshofn,ITA,ISL,40.85,14.26667,63.85,-21.33333,1,17.42,5.96,37.75,34.84
2954,2654,0.000476003415672,Eastham,Reydharfjordur,GBR,ISL,53.35,-2.96667,65.0333,-14.2167,4,11.64,6.015,18.79,34.471
7880,2654,0.000540598962385,Paljassaare,Reydharfjordur,EST,ISL,59.45,24.7,65.0333,-14.2167,1,7.27,6.015,5.81,34.471
4165,53,0.00011106379295,Mersin,Grundartangi,TUR,ISL,36.8,34.63333,64.35,-21.78333,1,20.07,5.13,39.07,24.33
4309,5494,0.000101269881757,Vanino,Dutch Hbr.,RUS,USA,49.08333,140.26667,53.9,-166.53333,1,8,5.94,32.94,32.51
3646,5066,0.000391209765314,Harwich,Harstad,GBR,NOR,51.95,1.28333,68.8,16.55,2,11.25,7,34.58,33.69
1964,5610,0.0655694552308,Gove,Straumsvik,AUS,ISL,-12.18806,136.6875,64.05,-22.05,3,27.7,7.39,34.06,34.7
1763,2623,9.67116681709e-05,Fraserburgh,Vestmannaeyjar,GBR,ISL,57.68333,-2,63.43333,-20.26667,1,9.24,8.51,34.76,34.93
2842,4488,0.00197590232731,Yokohama,Kodiak,JPN,USA,35.45,139.66667,57.78333,-152.4,1,17.64,6.33,22.49,32.43
3072,5082,0.000171620604572,Scheveningen,Tromso,NLD,NOR,52.1,4.26667,69.65,18.96667,1,11.35,4.14,31.3,12.35
2485,7939,0.000354882591103,Coryton,Vitino,GBR,RUS,51.51667,0.53333,66.9,32.33333,1,11.98,2.98,20.75,21.66
7934,4810,7.87892022173e-05,Schiedam,Saudarkrokur,NLD,ISL,51.9,4.4,65.75,-19.6,1,11.43,4.9,2.24,34.38
8244,5241,0.737775753031,South Killingholme,Murmansk,GBR,RUS,53.63333,-0.2,68.96667,33.08333,19,9.97,3.37,33.48,6.55
1916,5066,0.000868696100281,Hull,Harstad,GBR,NOR,53.75,-0.3,68.8,16.55,6,11.53,7,19.1,33.69
4059,5082,2.79130958477e-05,Corunna,Tromso,ESP,NOR,43.38333,-8.36667,69.65,18.96667,1,15.94,4.14,35.59,12.35
28,173,0.000132881249718,Marina di Carrara,Glomfjord,ITA,NOR,44.03333,10.05,66.81667,13.61667,2,14.65,7.52,37.77,17.19
6196,3778,0.000598582811991,Daesan,Provideniya,KOR,RUS,37.01667,126.41667,64.41667,-173.25,1,12.39,0.79,31.41,32.01
856,1370,0.0153360446262,Freeport(BHS),Keflavik,BHS,ISL,26.515,-78.64472,64,-22.55,1,26.65,7.53,36.23,34.59
1012,5082,0.00171914562576,Aberdeen(GBR),Tromso,GBR,NOR,57.15,-2.06667,69.65,18.96667,12,9.88,4.14,34.64,12.35
966,3218,0.0152682476993,Halifax,Reykjavik,CAN,ISL,44.63333,-63.55,64.14972,-21.9475,18,8.53,6.52,22.85,34.7
7596,3218,0.000190295057342,Norfolk(USA),Reykjavik,USA,ISL,36.85,-76.31667,64.14972,-21.9475,1,17.25,6.52,27.56,34.7
1061,3218,9.27233458942e-05,Montrose,Reykjavik,GBR,ISL,56.7,-2.46667,64.14972,-21.9475,1,9.02,6.52,34.34,34.7
424,1235,8.08238786191e-05,Tonsberg,Eskifjordur,NOR,ISL,59.26667,10.41667,65.08333,-13.98333,1,8.44,4.24,27.11,34.53
6424,1907,0.00021253899688,Borg Hbr.,Bodo,NOR,NOR,59.2,10.95,67.28333,14.38333,2,8.16,7.04,27.36,32.78
1320,5066,0.00320651610747,Hirtshals,Harstad,DNK,NOR,57.6,9.96667,68.8,16.55,21,9.71,7,31.44,33.69
5146,6311,0.0545319156539,Ulsan,Red Dog,KOR,USA,35.48333,129.4,67.58333,-164.05,2,15.94,0.36,33.67,30.12
1462,3218,3.20823616771e-05,Portsmouth,Reykjavik,GBR,ISL,50.8,-1.1,64.14972,-21.9475,2,12.68,6.52,17.89,34.7
3326,2654,0.104852974181,Vila do Conde,Reydharfjordur,BRA,ISL,-1.55,-48.75,65.0333,-14.2167,3,27.54,6.015,11.21,34.471
5106,1220,0.000954306623324,Aveiro,Hafnarfjordur,PRT,ISL,40.65,-8.75,64.06667,-21.91667,7,17.6,6.52,35.52,34.7
2798,5066,8.01534874079e-05,Inverness,Harstad,GBR,NOR,57.5,-4.23333,68.8,16.55,1,9.48,7,12.07,33.69
5393,1235,0.000459256139921,St. Petersburg,Eskifjordur,RUS,ISL,59.93333,30.3,65.08333,-13.98333,2,7.16,4.24,5,34.53
681,2654,0.0164084896471,Kristiansand,Reydharfjordur,NOR,ISL,58.15,8,65.0333,-14.2167,2,8.79,6.015,30.89,34.471
830,4364,0.0704160793545,Rotterdam,Kirkenes,NLD,NOR,51.9,4.48333,69.73333,30.05,5,11.4,5.23,1.78,16.25
5844,5082,6.49383474329e-05,Den Helder,Tromso,NLD,NOR,52.96667,4.78333,69.65,18.96667,1,10.99,4.14,31.49,12.35
4123,5241,0.0634337452739,Delfzijl,Murmansk,NLD,RUS,53.33333,6.93333,68.96667,33.08333,6,10.44,3.37,30.76,6.55
4304,3469,0.000819411061368,Wilhelmshaven,Hammerfest,DEU,NOR,53.51667,8.15,70.66667,23.66667,1,10.07,6.16,28.67,34.44
2155,4801,7.72764544472e-05,Harlingen,Blonduos,NLD,ISL,53.18333,5.41667,65.66667,-20.3,1,10.8,4.57,31.28,34.37
5393,2378,0.00135490177672,St. Petersburg,Vopnafjordur,RUS,ISL,59.93333,30.3,65.75,-14.81667,6,7.16,4.04,5,34.5
1949,2378,0.000118566715025,Kiel,Vopnafjordur,DEU,ISL,54.31667,10.13333,65.75,-14.81667,1,10.32,4.04,15.94,34.5
2218,8577,0.000169221361364,Odda,Nordskali,NOR,FRO,60.06667,6.55,62.2,-6.98333,1,4.72,7.48,0,35.19
324,2548,7.20545013834e-05,Grimsby,Akureyri,GBR,ISL,53.58333,-0.06667,65.68333,-18.05,1,9.97,4.9,33.48,18.37
4059,53,0.0316920711516,Corunna,Grundartangi,ESP,ISL,43.38333,-8.36667,64.35,-21.78333,18,15.94,5.13,35.59,24.33
205,3371,0.033823876192,Gothenburg,Nanisivik,SWE,CAN,57.7,11.95,73.06667,-84.55,1,9.29,0,22.9,7.54
3486,3960,0.0218733044343,Aabenraa,Dudinka,DNK,RUS,55.03333,9.43333,69.4,86.16667,1,9.69,0,18.67,0
5256,5030,0.000147193159401,Kolding,Reykholar,DNK,ISL,55.5,9.5,65.45,-22.21667,2,9.54,4.9,19.47,33.9
576,4602,0.000469434657064,Antwerp,Neskaupstadur,BEL,ISL,51.24472,4.41139,65.15,-13.68333,3,11.97,4.59,0.31,34.3
1061,1563,0.000158309694758,Montrose,Thorlakshofn,GBR,ISL,56.7,-2.46667,63.85,-21.33333,1,9.02,5.96,34.34,34.84
1949,3218,0.00033934349911,Kiel,Reykjavik,DEU,ISL,54.31667,10.13333,64.14972,-21.9475,1,10.32,6.52,15.94,34.7
6026,4158,7.99631635908e-05,Jelsa,Faskrudhsfjordur,NOR,ISL,59.33333,6.03333,64.9295,-14.0119,1,8.02,6.015,30.08,34.471
4492,5082,0.000105623429019,London,Tromso,GBR,NOR,51.5,-0.06667,69.65,18.96667,1,12.22,4.14,2.15,12.35
2347,4158,8.93125842356e-05,Garston,Faskrudhsfjordur,GBR,ISL,53.35,-2.9,64.9295,-14.0119,1,11.64,6.015,20.62,34.471
4538,4729,0.781591164855,Ghent,Narvik,BEL,NOR,51.08806,3.74528,68.43333,17.43333,20,12.14,3.55,1.55,4.16
8737,5030,8.88890808192e-05,Sogne,Reykholar,NOR,ISL,58.08333,7.78333,65.45,-22.21667,1,8.66,4.9,31.26,33.9
943,875,0.000131614897106,Helsingborg,Thorshofn,SWE,ISL,56.05,12.68333,66.2,-15.33333,1,9.97,4.79,15.22,34.34
576,3218,0.00076469698638,Antwerp,Reykjavik,BEL,ISL,51.24472,4.41139,64.14972,-21.9475,6,11.97,6.52,0.31,34.7
3775,53,0.0283627449183,Bergen,Grundartangi,NOR,ISL,60.4,5.31667,64.35,-21.78333,3,9,5.13,8.32,24.33
362,93,0.000246575027117,Nouadhibou,Kollafjordur,MRT,FRO,20.9,-17.05,62.11667,-6.9,1,18.68,7.71,36.07,35.18
4136,8652,9.088730063e-05,Halden,Myre,NOR,NOR,59.11667,11.36667,69.08333,15.95,1,7.96,7.22,27.36,33.99
2388,5082,0.000243578464998,Las Palmas,Tromso,CNI,NOR,28.13306,-15.43194,69.65,18.96667,1,20.5,4.14,36.64,12.35
42,4364,0.0696016188652,Immingham,Kirkenes,GBR,NOR,53.63333,-0.18333,69.73333,30.05,3,9.97,5.23,33.48,16.25
2649,5494,0.00048195211879,Ymuiden,Dutch Hbr.,NLD,USA,52.45,4.58333,53.9,-166.53333,1,11.23,5.94,31.06,32.51
3381,5241,0.00118157820546,New Orleans,Murmansk,USA,RUS,29.96667,-90.08333,68.96667,33.08333,1,22.26,3.37,0,6.55
4246,4729,0.434712964019,Flushing,Narvik,NLD,NOR,51.45,3.58333,68.43333,17.43333,10,12.05,3.55,32.96,4.16
204,4602,0.000119090083672,Sandefjord,Neskaupstadur,NOR,ISL,59.13333,10.23333,65.15,-13.68333,1,9.31,4.59,27.11,34.3
5645,1220,0.000105973698931,Floro,Hafnarfjordur,NOR,ISL,61.6,5.03333,64.06667,-21.91667,1,8.17,6.52,32.45,34.7
5756,3218,8.59451169304e-05,Brake,Reykjavik,DEU,ISL,53.33333,8.48333,64.14972,-21.9475,1,10.92,6.52,27.33,34.7
3915,4602,7.25079616094e-05,Bilbao,Neskaupstadur,ESP,ISL,43.31056,-3.02861,65.15,-13.68333,1,14.8,4.59,25.44,34.3
205,374,8.49078094781e-05,Gothenburg,Hammerfall,SWE,NOR,57.7,11.95,67.41667,15.53333,1,9.29,4.7,22.9,10.27
5605,5494,0.0202436208056,San Francisco,Dutch Hbr.,USA,USA,37.8,-122.41667,53.9,-166.53333,51,15.79,5.94,12.02,32.51
4059,5241,0.104204392963,Corunna,Murmansk,ESP,RUS,43.38333,-8.36667,68.96667,33.08333,7,15.94,3.37,35.59,6.55
3470,3218,0.000234249190106,Holbaek,Reykjavik,DNK,ISL,55.71667,11.71667,64.14972,-21.9475,1,10.26,6.52,17.79,34.7
3364,4233,6.8691144121e-05,Zarzis,Dalvik,TUN,ISL,33.5,11.11667,65.96667,-18.51667,1,20.42,4.04,37.75,34.41
1012,4364,0.000150743303136,Aberdeen(GBR),Kirkenes,GBR,NOR,57.15,-2.06667,69.73333,30.05,1,9.88,5.23,34.64,16.25
731,1671,0.000132163241768,Gibraltar,Akranes,GIB,ISL,36.15,-5.33333,64.31667,-22.08333,2,17.78,7.29,36.43,34.65
4940,173,0.000125628372915,Santander,Glomfjord,ESP,NOR,43.46667,-3.76667,66.81667,13.61667,1,15.84,7.52,35.45,17.19
2388,93,0.000886917701933,Las Palmas,Kollafjordur,CNI,FRO,28.13306,-15.43194,62.11667,-6.9,3,20.5,7.71,36.64,35.18
1304,2812,0.0227264720849,Szczecin,Kandalaksha,POL,RUS,53.41667,14.55,67.13333,32.43333,1,10.61,3.09,7.8,21.66
4572,1250,0.000692884372892,New York,Hvalfjordur,USA,ISL,40.7,-74.01667,64.3833,-21.6667,1,14.04,7.017,12.04,34.561
1392,4729,0.110893240025,Santa Marta,Narvik,COL,NOR,11.25,-74.21667,68.43333,17.43333,2,26.91,3.55,35.41,4.16
5708,6311,0.191227970225,Chiba,Red Dog,JPN,USA,35.56667,140.05,67.58333,-164.05,4,17.49,0.36,12.01,30.12
843,2812,0.0232057882305,Amsterdam,Kandalaksha,NLD,RUS,52.36667,4.9,67.13333,32.43333,3,11.22,3.09,9.95,21.66
5106,53,0.0322373926754,Aveiro,Grundartangi,PRT,ISL,40.65,-8.75,64.35,-21.78333,3,17.6,5.13,35.52,24.33
1949,5082,0.00146846258167,Kiel,Tromso,DEU,NOR,54.31667,10.13333,69.65,18.96667,4,10.32,4.14,15.94,12.35
4065,2654,0.000225064147984,Liepaja,Reydharfjordur,LVA,ISL,56.51667,21.01667,65.0333,-14.2167,1,8.78,6.015,8.29,34.471
4861,5241,7.29387672517e-05,Le Legue,Murmansk,FRA,RUS,48.53333,-2.71667,68.96667,33.08333,1,12.31,3.37,34.97,6.55
944,2376,0.0235404776127,Vladivostok,Anadyr,RUS,RUS,43.11667,131.88333,64.73333,177.53333,48,7.24,0.24,33.47,28.25
4946,2623,9.27233458942e-05,Stord,Vestmannaeyjar,NOR,ISL,59.78333,5.51667,63.43333,-20.26667,1,9.01,8.51,12.02,34.93
5645,93,1.43768199905e-05,Floro,Kollafjordur,NOR,FRO,61.6,5.03333,62.11667,-6.9,1,8.17,7.71,32.45,35.18
5112,5241,0.00019706692876,Argentia,Murmansk,CAN,RUS,47.3,-53.98333,68.96667,33.08333,1,5.46,3.37,31.64,6.55
3356,5610,0.115270945844,Alumar,Straumsvik,BRA,ISL,-2.68333,-44.36667,64.05,-22.05,4,27.71,7.39,18.96,34.7
3915,2424,8.49078094781e-05,Bilbao,Djupivogur,ESP,ISL,43.31056,-3.02861,64.66667,-14.25,1,14.8,6.6,25.44,34.85
576,3141,0.0266697620509,Antwerp,Barentsburg,BEL,SJM,51.24472,4.41139,78.08333,14.21667,1,11.97,1.7,0.31,33.98
127,9243,8.93125842356e-05,Kvinesdal,Bergneset,NOR,NOR,58.3,7,68.8,16,1,7.81,7.13,8.49,33.78
5171,5241,0.290293037988,Gijon,Murmansk,ESP,RUS,43.55,-5.66667,68.96667,33.08333,6,15.59,3.37,35.52,6.55
2417,2272,2.6104658831e-05,Hachinohe,Nome,JPN,USA,40.53333,141.53333,64.51667,-165.41667,1,13.3,1.37,33.73,29.75
1602,53,0.015425240304,Ventspils,Grundartangi,LVA,ISL,57.4,21.55,64.35,-21.78333,1,8.62,5.13,7.89,24.33
2138,3621,0.000219610350454,Swinoujscie,Grindavik,POL,ISL,53.93333,14.28333,63.83333,-22.43333,1,9.07,7.22,7.8,34.68
3233,1235,0.000148254066723,Egersund,Eskifjordur,NOR,ISL,58.45,6,65.08333,-13.98333,1,9.16,4.24,23.03,34.53
1320,1235,0.00011619855156,Hirtshals,Eskifjordur,DNK,ISL,57.6,9.96667,65.08333,-13.98333,1,9.71,4.24,31.44,34.53
681,5241,0.0549751510247,Kristiansand,Murmansk,NOR,RUS,58.15,8,68.96667,33.08333,4,8.79,3.37,30.89,6.55
1678,4602,8.22063042848e-05,Glasgow,Neskaupstadur,GBR,ISL,55.86667,-4.28333,65.15,-13.68333,1,10.25,4.59,0.57,34.3
4565,6311,0.000143449319144,Homer,Red Dog,USA,USA,59.63333,-151.5,67.58333,-164.05,1,7.22,0.36,30.74,30.12
3880,9243,0.000393308941528,Bremen,Bergneset,DEU,NOR,53.08333,8.78333,68.8,16,1,10.94,7.13,27.33,33.78
1988,3218,0.00291842459203,Oslo,Reykjavik,NOR,ISL,59.9,10.71667,64.14972,-21.9475,1,7.37,6.52,27.23,34.7
2762,3781,0.00036368100368,Aalborg,Kulusuk,DNK,GRL,57.05,9.91667,65.53333,-37.25,2,9.57,2.07,27.65,33.14
2355,5082,0.0145657791423,Kalundborg,Tromso,DNK,NOR,55.68333,11.08333,69.65,18.96667,3,10.2,4.14,18.06,12.35
1504,5494,0.000646099170023,Kaohsiung,Dutch Hbr.,TWN,USA,22.61667,120.25,53.9,-166.53333,2,25.34,5.94,34.11,32.51
2230,6311,0.0688323526425,Yingkou,Red Dog,CHN,USA,40.68333,122.23333,67.58333,-164.05,1,11.17,0.36,13.25,30.12
4246,3218,0.000435765522292,Flushing,Reykjavik,NLD,ISL,51.45,3.58333,64.14972,-21.9475,2,12.05,6.52,32.96,34.7
3775,2186,2.4845033555e-05,Bergen,Nuuk,NOR,GRL,60.4,5.31667,64.16667,-51.73333,1,9,1.37,8.32,32.31
872,53,0.0721649689773,Tembladora,Grundartangi,TTO,ISL,10.68333,-61.6,64.35,-21.78333,2,27.51,5.13,30.01,24.33
4136,5082,0.000248269234554,Halden,Tromso,NOR,NOR,59.11667,11.36667,69.65,18.96667,1,7.96,4.14,27.36,12.35
4447,4158,0.020978817569,Farsund,Faskrudhsfjordur,NOR,ISL,58.1,6.81667,64.9295,-14.0119,1,8.86,6.015,16.6,34.471
1454,3219,2.87074769068e-06,Hansweert,Reykjanes,NLD,ISL,51.45,4,63.8,-22.7,1,12.04,7.56,10.04,34.59
1823,4602,0.000308482555604,Cuxhaven,Neskaupstadur,DEU,ISL,53.86667,8.7,65.15,-13.68333,1,10.94,4.59,25.09,34.3
4246,2812,0.0231855772751,Flushing,Kandalaksha,NLD,RUS,51.45,3.58333,67.13333,32.43333,1,12.05,3.09,32.96,21.66
205,3034,0.000302361758332,Gothenburg,Siglufjordur,SWE,ISL,57.7,11.95,66.2,-18.86667,1,9.29,4.06,22.9,34.47
732,5241,0.00102760499978,Algiers,Murmansk,DZA,RUS,36.77056,3.05306,68.96667,33.08333,1,18.92,3.37,36.9,6.55
4827,5494,0.000749845184219,Balboa,Dutch Hbr.,PAN,USA,8.95,-79.56667,53.9,-166.53333,1,27.29,5.94,25.77,32.51
681,3469,0.00127773283502,Kristiansand,Hammerfest,NOR,NOR,58.15,8,70.66667,23.66667,4,8.79,6.16,30.89,34.44
731,3621,7.90136232959e-05,Gibraltar,Grindavik,GIB,ISL,36.15,-5.33333,63.83333,-22.43333,1,17.78,7.22,36.43,34.68
2531,5082,0.000338440241137,Esbjerg,Tromso,DNK,NOR,55.46667,8.43333,69.65,18.96667,5,9.84,4.14,30.65,12.35
3695,5835,0.000188020477039,Trondheim,Advent Bay,NOR,SJM,63.43333,10.4,78.25,15.58333,2,6.98,0.23,3.06,33.73
4444,5066,8.06125180999e-05,Grangemouth,Harstad,GBR,NOR,56.03333,-3.68333,68.8,16.55,1,10.58,7,11.94,33.69
4400,2623,0.000158309694758,Muuga,Vestmannaeyjar,EST,ISL,59.5,24.96667,63.43333,-20.26667,1,7.08,8.51,5.67,34.93
4912,2812,0.000110040669819,Slite,Kandalaksha,SWE,RUS,57.7,18.81667,67.13333,32.43333,1,7.85,3.09,8.39,21.66
932,1235,7.7317922354e-05,Tau,Eskifjordur,NOR,ISL,59.06667,5.93333,65.08333,-13.98333,1,8.95,4.24,30.34,34.53
1697,2378,0.000227974766178,Bremerhaven,Vopnafjordur,DEU,ISL,53.55,8.58333,65.75,-14.81667,1,10.74,4.04,27.33,34.5
1669,5066,7.87892022173e-05,Sfax,Harstad,TUN,NOR,34.73333,10.76667,68.8,16.55,1,20.47,7,37.69,33.69
4244,4729,7.66982517857e-05,Brevik,Narvik,NOR,NOR,59.05,9.71667,68.43333,17.43333,1,7.76,3.55,15.83,4.16
681,8652,8.90568567736e-05,Kristiansand,Myre,NOR,NOR,58.15,8,69.08333,15.95,1,8.79,7.22,30.89,33.99
2355,5439,8.88345774385e-05,Kalundborg,Finnsnes,DNK,NOR,55.68333,11.08333,69.23333,17.96667,1,10.2,5.19,18.06,10.3
2594,4539,0.00482755221297,Philadelphia,Akutan,USA,USA,39.9,-75.13333,54.13333,-165.75,1,14.18,5.9,0,32.1
8047,4364,1.83291539407e-05,Lesport,Kirkenes,BGR,NOR,43.16667,27.81667,69.73333,30.05,1,14.04,5.23,17.03,16.25
424,374,0.000165049768914,Tonsberg,Hammerfall,NOR,NOR,59.26667,10.41667,67.41667,15.53333,1,8.44,4.7,27.11,10.27
205,4414,2.24802730133e-05,Gothenburg,Honningsvaag,SWE,NOR,57.7,11.95,70.98333,25.98333,1,9.29,6.02,22.9,34.34
2297,53,8.8795797915e-05,Teignmouth,Grundartangi,GBR,ISL,50.55,-3.5,64.35,-21.78333,1,12.15,5.13,35.16,24.33
2399,2654,0.00680860744849,Mosjoen,Reydharfjordur,NOR,ISL,65.83333,13.18333,65.0333,-14.2167,41,5.71,6.015,8.56,34.471
6026,4602,8.20046505579e-05,Jelsa,Neskaupstadur,NOR,ISL,59.33333,6.03333,65.15,-13.68333,1,8.02,4.59,30.08,34.3
3719,2654,0.000143503516317,Cadiz,Reydharfjordur,ESP,ISL,36.5,-6.33333,65.0333,-14.2167,1,19.9,6.015,36.27,34.471
3498,173,0.00015693789712,Foynes,Glomfjord,IRL,NOR,52.61667,-9.1,66.81667,13.61667,1,11.76,7.52,8.6,17.19
4510,1220,0.0131495051037,Guanta,Hafnarfjordur,VEN,ISL,10.25,-64.6,64.06667,-21.91667,1,25.7,6.52,36.67,34.7
1678,374,8.88345774385e-05,Glasgow,Hammerfall,GBR,NOR,55.86667,-4.28333,67.41667,15.53333,1,10.25,4.7,0.57,10.27
1553,5082,0.000140284916933,Scalloway,Tromso,GBR,NOR,60.13333,-1.26667,69.65,18.96667,2,9.54,4.14,35.22,12.35
6424,1563,0.000131543422866,Borg Hbr.,Thorlakshofn,NOR,ISL,59.2,10.95,63.85,-21.33333,1,8.16,5.96,27.36,34.84
4005,2186,0.000326823962351,Skagen,Nuuk,DNK,GRL,57.71667,10.6,64.16667,-51.73333,2,9.46,1.37,27.5,32.31
3775,3507,8.88345774385e-05,Bergen,Seydhisfjordur,NOR,ISL,60.4,5.31667,65.25,-13.91667,1,9,4.1,8.32,23.89
70,173,0.000235543329361,Warrenpoint,Glomfjord,GBR,NOR,54.1,-6.25,66.81667,13.61667,2,10.52,7.52,20.01,17.19
5135,3218,0.00528823053827,Gdynia,Reykjavik,POL,ISL,54.53333,18.55,64.14972,-21.9475,3,8.89,6.52,7.52,34.7
2249,1220,0.00169052819723,Riga,Hafnarfjordur,LVA,ISL,56.96667,24.1,64.06667,-21.91667,11,8.29,6.52,5.57,34.7
6196,5494,0.000296953743317,Daesan,Dutch Hbr.,KOR,USA,37.01667,126.41667,53.9,-166.53333,1,12.39,5.94,31.41,32.51
3082,5082,7.84832193801e-05,Fecamp,Tromso,FRA,NOR,49.76667,0.36667,69.65,18.96667,1,12.05,4.14,34.65,12.35
2145,2812,0.115981638087,Tyne,Kandalaksha,GBR,RUS,55,-1.43333,67.13333,32.43333,5,9.62,3.09,34.46,21.66
2131,5082,0.000166833481093,Cristobal,Tromso,PAN,NOR,9.35,-79.91667,69.65,18.96667,1,27.72,4.14,31.62,12.35
3523,5082,0.000962604639668,Davant,Tromso,USA,NOR,29.6,-89.85,69.65,18.96667,1,22.21,4.14,0,12.35
3917,604,0.000181747681186,Boston(USA),Isafjordur,USA,ISL,42.38333,-71.05,66.08333,-23.1,1,11.82,5.31,16.59,34.49
6494,5241,0.0295117044939,Velsen,Murmansk,NLD,RUS,52.46667,4.63333,68.96667,33.08333,29,11.23,3.37,17.3,6.55
1012,2378,0.000236904538957,Aberdeen(GBR),Vopnafjordur,GBR,ISL,57.15,-2.06667,65.75,-14.81667,2,9.88,4.04,34.64,34.5
4529,3218,0.000216392663356,Moerdijk,Reykjavik,NLD,ISL,51.7,4.61667,64.14972,-21.9475,3,11.62,6.52,1.65,34.7
2979,53,0.0448787618213,Port Esquivel,Grundartangi,JAM,ISL,17.88333,-77.13333,64.35,-21.78333,2,27.25,5.13,35.75,24.33
7596,3469,0.00047966367221,Norfolk(USA),Hammerfest,USA,NOR,36.85,-76.31667,70.66667,23.66667,1,17.25,6.16,27.56,34.44
2821,173,0.000146828585193,Bristol,Glomfjord,GBR,NOR,51.45,-2.63333,66.81667,13.61667,1,11.8,7.52,11.17,17.19
3422,2548,5.97172118405e-05,Aviles,Akureyri,ESP,ISL,43.58333,-5.93333,65.68333,-18.05,1,15.56,4.9,35.53,18.37
2580,4158,8.22098402455e-05,Sharpness,Faskrudhsfjordur,GBR,ISL,51.71667,-2.48333,64.9295,-14.0119,1,11.99,6.015,13.23,34.471
563,3218,0.00408626244136,Brofjorden,Reykjavik,SWE,ISL,58.33333,11.38333,64.14972,-21.9475,8,9.4,6.52,26.06,34.7
2753,3469,0.00670915665511,Isle of Grain,Hammerfest,GBR,NOR,51.43333,0.7,70.66667,23.66667,1,12.17,6.16,18.23,34.44
311,5241,0.0352141274449,Vancouver(CAN),Murmansk,CAN,RUS,49.28333,-123.11667,68.96667,33.08333,1,12.05,3.37,25.3,6.55
5126,691,8.37125837384e-05,Gandia,Karlsoy,ESP,NOR,39,-0.15,70,19.9,1,18.85,4.06,37.63,34.2
2155,3218,0.0005367292194,Harlingen,Reykjavik,NLD,ISL,53.18333,5.41667,64.14972,-21.9475,2,10.8,6.52,31.28,34.7
434,3218,2.61501031206e-05,Skagway,Reykjavik,USA,ISL,59.45,-135.31667,64.14972,-21.9475,1,3.02,6.52,26.15,34.7
2531,8652,0.000121495862946,Esbjerg,Myre,DNK,NOR,55.46667,8.43333,69.08333,15.95,1,9.84,7.22,30.65,33.99
2249,5494,0.00045363043461,Riga,Dutch Hbr.,LVA,USA,56.96667,24.1,53.9,-166.53333,1,8.29,5.94,5.57,32.51
4878,7939,0.000758415243531,Port Jerome,Vitino,FRA,RUS,49.46667,0.53333,66.9,32.33333,1,12.41,2.98,3.46,21.66
5268,4021,0.0565127076414,Rouen,Churchill,FRA,CAN,49.48333,1.08333,58.78333,-94.21667,2,12.32,4.32,0,26.33
5256,3986,8.09347519932e-05,Kolding,Stokmarknes,DNK,NOR,55.5,9.5,68.56667,14.91667,1,9.54,5.96,19.47,32.78
938,4729,0.947836650119,Europoort,Narvik,NLD,NOR,51.95,4.08333,68.43333,17.43333,36,11.41,3.55,31.75,4.16
2490,1142,0.0016643051389,Maaloy,Torshavn,NOR,FRO,61.91667,5.11667,62,-6.75,8,8.12,8.39,17.88,35.17
5755,4175,0.000248734351053,Hanstholm,Sortland,DNK,NOR,57.11667,8.58333,68.7,15.43333,1,9.43,7.24,31.72,33.92
4714,5241,0.000225251330797,Larvik,Murmansk,NOR,RUS,59.05,10.03333,68.96667,33.08333,1,8.27,3.37,28.21,6.55
3312,2654,7.89446264401e-05,Rudkobing,Reydharfjordur,DNK,ISL,54.93333,10.71667,65.0333,-14.2167,1,9.29,6.015,15.82,34.471
5796,3507,0.000131614897106,Silloth,Seydhisfjordur,GBR,ISL,54.86667,-3.4,65.25,-13.91667,1,10.88,4.1,33.12,23.89
3880,5082,0.0128427475125,Bremen,Tromso,DEU,NOR,53.08333,8.78333,69.65,18.96667,1,10.94,4.14,27.33,12.35
2490,3507,0.000513539028658,Maaloy,Seydhisfjordur,NOR,ISL,61.91667,5.11667,65.25,-13.91667,3,8.12,4.1,17.88,23.89
5878,3218,2.84643738779e-05,Fairlie,Reykjavik,GBR,ISL,55.76667,-4.86667,64.14972,-21.9475,1,10.82,6.52,16.82,34.7
944,6280,0.00219400078194,Vladivostok,Preobrazhenskoye,RUS,RUS,43.11667,131.88333,54.86667,167.66667,11,7.24,4.98,33.47,33.06
3695,2623,7.17826855834e-05,Trondheim,Vestmannaeyjar,NOR,ISL,63.43333,10.4,63.43333,-20.26667,1,6.98,8.51,3.06,34.93
5363,53,0.0562557694955,Klaipeda,Grundartangi,LTU,ISL,55.71667,21.13333,64.35,-21.78333,5,9.09,5.13,6.66,24.33
2483,5241,0.0512465650612,Drammen,Murmansk,NOR,RUS,59.73333,10.23333,68.96667,33.08333,1,7.22,3.37,27.23,6.55
4400,2654,7.71777067364e-05,Muuga,Reydharfjordur,EST,ISL,59.5,24.96667,65.0333,-14.2167,1,7.08,6.015,5.67,34.471
4400,3218,0.0340268838793,Muuga,Reykjavik,EST,ISL,59.5,24.96667,64.14972,-21.9475,10,7.08,6.52,5.67,34.7
1562,5241,0.000166005428126,King's Lynn,Murmansk,GBR,RUS,52.75,0.4,68.96667,33.08333,2,11.25,3.37,12.07,6.55
